sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
1.0,6.0,39.545,0.229,0.04,,5.6,,574.0,1.0,5770.0,0.968,1.022,0.07,4.47,84.5362,9.534,8.034,9.36789,TOI-1136,1
2.0,1.0,7.06466,0.0696,0.023,9.19,27.4,132.0,868.0,0.0,5350.0,0.934,0.911,0.139,4.45,132.353,11.038,9.134,10.8041,TOI-1173,1
1.0,1.0,8.953487683,0.07994,,2.562,,52.02,,0.0,5030.0,0.76,0.85,,,94.6375,10.964,8.964,10.8073,TOI-1174,1
1.0,1.0,9.686760378,0.080799,,3.072,,36.97,,0.0,4738.0,0.73,0.75,,,72.0238,11.017,8.594,10.7445,TOI-1180,1
1.0,1.0,2.103189,,0.011,17.02644168,374.71969185,,,0.0,6054.0,1.961,1.467,0.38,4.02,302.819,10.582,9.22,10.4776,TOI-1181,1
1.0,1.0,5.748433803,0.056027,,2.39,,57.54,,0.0,4534.0,0.69,0.71,,,58.5946,10.988,8.317,10.622,TOI-1184,1
1.0,1.0,2.3106446,0.034,0.0,8.71664516,120.0,,1264.29,0.0,5394.0,0.9608,0.9835,0.348,4.463,149.667,11.302,9.34,10.9887,TOI-1194,1
1.0,1.0,3.671463,0.04988,0.03,10.5140239,75.96098927,,1486.0,0.0,5710.0,1.45,1.23,0.44,4.19,248.427,11.093,9.466,10.8853,TOI-1199,1
2.0,1.0,2.4919863,0.0287,0.0,2.415,6.28,40.6,703.0,0.0,3476.0,0.508,0.512,0.05,4.8,37.8871,12.26,8.646,12.0966,TOI-1201,1
1.0,4.0,4.1572888,0.04869,0.067,1.52,3.51,572.2,1361.2,0.0,5737.0,1.179,0.886,-0.39,4.34,64.9943,8.59,6.997,8.42196,TOI-1203,1
1.0,4.0,13.0766,,0.092,,5.46,,,0.0,5737.0,1.179,0.886,-0.39,4.34,64.9943,8.59,6.997,8.42196,TOI-1203,1
1.0,4.0,25.502672,0.1632,0.032,2.918,7.39,51.0,743.6,0.0,5737.0,1.179,0.886,-0.39,4.34,64.9943,8.59,6.997,8.42196,TOI-1203,1
1.0,4.0,204.59,,0.152,,42.1,,,0.0,5737.0,1.179,0.886,-0.39,4.34,64.9943,8.59,6.997,8.42196,TOI-1203,1
1.0,1.0,5.07803,0.0392,0.0,2.72,,8.8,471.0,0.0,3403.0,0.334,0.312,,4.88,62.118,15.526,10.771,14.3357,TOI-122,1
1.0,1.0,91.68278,0.387,0.21,2.91,1112.3994245,6.06,440.0,1.0,5592.0,1.031,0.93,0.06,4.38,138.411,10.494,9.036,10.5262,TOI-1221,1
1.0,2.0,4.1782745,0.0355,,2.104,,,541.0,0.0,3326.0,0.404,0.4,,,37.3312,13.95,9.134,12.7824,TOI-1224,1
1.0,2.0,17.945466,,0.0,2.884,,,,1.0,3326.0,0.404,0.4,,,37.3312,13.95,9.134,12.7824,TOI-1224,1
1.0,1.0,27.36397,0.0886,,9.57246952,,3.21,,0.0,3072.0,0.56,0.17,,,100.641,16.999,11.034,15.2514,TOI-1227,1
1.0,1.0,24.245586,0.1288,0.087,3.65,15.4,1.93,329.6,0.0,3553.0,0.476,0.485,0.041,4.767,27.6227,12.36,8.069,11.36,TOI-1231,1
1.0,1.0,3.444714,,0.049,1.69,6.69,,,0.0,3997.0,0.619,0.63,0.33,4.64,39.6345,11.495,7.893,10.8492,TOI-1235,1
1.0,2.0,0.764597,0.0139,0.25,1.21,3.76,442.0,1133.0,0.0,4089.0,0.58,0.59,0.31,4.63,70.7145,12.796,9.184,12.2219,TOI-1238,1
1.0,2.0,3.294736,0.037,0.15,2.11,8.32,63.0,695.0,0.0,4089.0,0.58,0.59,0.31,4.63,70.7145,12.796,9.184,12.2219,TOI-1238,1
1.0,1.0,6.400316483,0.060694,,2.467,,56.63,,0.0,4599.0,0.721,0.73,,,102.551,11.929,9.422,11.6765,TOI-1244,1
1.0,4.0,4.30744,0.049,,3.01,8.1,196.0,955.0,0.0,5151.0,0.86,0.87,0.17,4.4,169.422,11.632,9.907,11.7291,TOI-1246,1
1.0,4.0,5.904137,0.061,0.0,2.45109846,9.1,,862.49,0.0,5213.0,0.8649,0.8889,0.168,4.51,169.422,11.632,9.907,11.7291,TOI-1246,1
1.0,4.0,18.654874,0.132,0.0,3.43139739,5.4,,587.77,1.0,5213.0,0.8649,0.8889,0.168,4.51,169.422,11.632,9.907,11.7291,TOI-1246,1
1.0,4.0,37.92548,0.212,0.0,3.5141875,14.5,,463.98,1.0,5213.0,0.8649,0.8889,0.168,4.51,169.422,11.632,9.907,11.7291,TOI-1246,1
1.0,1.0,4.3601561,0.051,0.0,6.8084859,27.4,,952.09,0.0,5205.0,0.8686,0.9042,0.223,4.515,168.735,11.806,9.87,11.6512,TOI-1248,1
1.0,1.0,13.079151,0.109,0.0,3.2710301,11.9,,726.89,0.0,5497.0,0.9785,1.0062,0.297,4.457,139.49,11.089,9.126,10.6987,TOI-1249,1
1.0,3.0,4.65382,0.05186,0.194,2.726,9.5,185.0,1037.0,0.0,5320.0,0.848,0.859,-0.02,4.516,111.059,11.023,8.995,10.718,TOI-125,1
1.0,3.0,9.15059,0.0814,0.066,2.759,6.63,77.59,827.8,0.0,5320.0,0.848,0.859,-0.02,4.516,111.059,11.023,8.995,10.718,TOI-125,1
1.0,3.0,19.98,0.137,0.168,2.93,13.6,26.7,638.1,0.0,5320.0,0.848,0.859,-0.02,4.516,111.059,11.023,8.995,10.718,TOI-125,1
2.0,1.0,3.477978,0.0407,0.0,11.45557828,140.16232749,,963.0,0.0,4775.0,0.711,0.744,-0.5,4.605,118.106,12.079,9.619,11.8104,TOI-1259 A,1
1.0,3.0,3.127463,0.0367,0.0,2.41,8.56,95.58,871.0,0.0,4227.0,0.672,0.679,-0.1,4.57,73.5977,11.922,8.95,11.5743,TOI-1260,1
1.0,3.0,7.493134,0.0657,0.0,2.76,13.2,29.81,651.0,0.0,4227.0,0.672,0.679,-0.1,4.57,73.5977,11.922,8.95,11.5743,TOI-1260,1
1.0,3.0,16.608164,0.1116,0.0,3.12,11.84,10.32,499.0,0.0,4227.0,0.672,0.679,-0.1,4.57,73.5977,11.922,8.95,11.5743,TOI-1260,1
1.0,3.0,10.8945,0.073,0.039,2.52,4.46,,415.0,1.0,3563.0,0.4232,0.437,-0.109,4.826,36.0118,12.941,8.84,12.1222,TOI-1266,1
1.0,3.0,18.8027,0.105,0.071,1.98,3.17,,346.0,1.0,3563.0,0.4232,0.437,-0.109,4.826,36.0118,12.941,8.84,12.1222,TOI-1266,1
1.0,3.0,32.509,0.1513,0.087,,3.68,,288.0,0.0,3563.0,0.4232,0.437,-0.109,4.826,36.0118,12.941,8.84,12.1222,TOI-1266,1
1.0,1.0,8.1577094,0.0711,0.105,9.1,96.4,,918.9,0.0,5300.0,0.92,0.96,0.36,4.55,109.557,10.92,8.911,10.692,TOI-1268,1
1.0,1.0,4.2529913,0.0496,0.0,2.40144286,6.4,,1004.9,0.0,5499.0,0.8521,0.9027,-0.049,4.531,172.138,11.618,9.89,11.4712,TOI-1269,1
1.0,2.0,3.31599,0.0417,0.35,4.13204907,27.0,,975.0,0.0,5065.0,0.7934,0.8772,0.182,4.582,137.572,11.758,9.701,11.6,TOI-1272,1
1.0,2.0,8.6811,0.079,0.12,,21.7,,,0.0,5065.0,0.7934,0.8772,0.182,4.582,137.572,11.758,9.701,11.6,TOI-1272,1
1.0,1.0,4.631296,0.0549,0.055,11.09689089,70.55790635,,1211.0,0.0,5690.0,1.06,1.06,0.07,4.37,177.118,10.98,9.417,10.8662,TOI-1273,1
1.0,1.0,14.47567,0.095,0.013,12.21778896,5879.8255295,,,0.0,3799.0,0.573,0.54,-0.01,4.68,75.5759,13.502,9.735,12.7543,TOI-1278,1
1.0,1.0,9.61419,0.085,0.0,2.66146528,10.6,,759.0,0.0,5457.0,0.8426,0.8784,-0.079,4.529,107.055,10.714,8.887,10.4785,TOI-1279,1
1.0,1.0,4.9404681,0.05381019,,2.21898,,182.406,1344.51,0.0,6086.0,1.13,0.851969,,4.26269,68.4727,8.44,6.932,8.37173,TOI-128,1
1.0,2.0,2.6998279,0.0374,0.0,4.96846551,44.1,,1203.44,0.0,5388.0,0.9583,0.9552,0.257,4.453,114.865,10.445,8.779,10.4468,TOI-1288,1
1.0,2.0,416.0,1.07,0.0,,85.7,,,0.0,5388.0,0.9583,0.9552,0.257,4.453,114.865,10.445,8.779,10.4468,TOI-1288,1
1.0,2.0,3.915292,0.051,0.0,10.12369881,63.9,,1392.74,0.0,5718.0,1.5566,1.1578,0.283,4.119,332.648,11.314,9.964,11.3998,TOI-1294,1
1.0,2.0,159.9,0.61,0.0,,147.0,,,0.0,5718.0,1.5566,1.1578,0.283,4.119,332.648,11.314,9.964,11.3998,TOI-1294,1
1.0,1.0,3.1968838,0.047,0.024,15.69257298,451.31633794,1800.0,2360.0,0.0,6280.0,1.7,1.38,0.26,4.1,388.227,11.303,10.08,11.1307,TOI-1295,1
1.0,1.0,3.9443736,0.051,0.0,14.11645916,95.3,,1414.84,0.0,5567.0,1.7031,1.1576,0.405,4.035,323.265,11.37,9.742,11.2912,TOI-1296,1
1.0,1.0,4.537143,0.057,0.0,9.65807033,99.0,,1278.0,0.0,5752.0,1.4536,1.2187,0.397,4.194,319.036,11.889,10.012,11.4038,TOI-1298,1
1.0,1.0,6.096407209,0.059866,,2.477,,72.55,,0.0,4820.0,0.732,0.77,,,90.8693,11.337,9.044,11.1355,TOI-1301,1
1.0,1.0,2.1097019,0.026,0.059,3.42,22.4,860.0,1395.0,0.0,5397.0,0.9,0.97,0.16,4.48,163.678,11.197,9.646,11.3208,TOI-132,1
2.0,1.0,4.720219,0.0626,0.073,15.647764,753.2571,,1679.0,0.0,6274.0,1.925,1.464,0.119,4.034,200.492,9.438,8.272,9.35039,TOI-1333,1
2.0,2.0,95.4001,,0.0331,7.661,11.3,,,1.0,,1.313,1.0936,,,399.017,11.722,10.635,11.8764,TOI-1338 A,1
2.0,2.0,215.79,,0.037,,75.4,,,0.0,,1.313,1.0936,,,399.017,11.722,10.635,11.8764,TOI-1338 A,1
1.0,2.0,1.7622538,,,2.39,,,1324.0,0.0,5099.0,0.78,0.82,-0.01,4.61,115.45,11.693,9.383,11.3041,TOI-1346,1
1.0,2.0,5.502558,,,2.23,,,928.0,0.0,5099.0,0.78,0.82,-0.01,4.61,115.45,11.693,9.383,11.3041,TOI-1346,1
1.0,2.0,0.84742346,,0.0,1.8,11.1,,1400.0,0.0,5464.0,0.83,0.913,0.04,4.64,147.476,11.168,9.616,11.2087,TOI-1347,1
1.0,2.0,4.841962,,0.0,1.6,6.4,,1000.0,0.0,5464.0,0.83,0.913,0.04,4.64,147.476,11.168,9.616,11.2087,TOI-1347,1
1.0,2.0,25.8401,0.173,0.0,6.2163865,45.8,,615.03,0.0,5735.0,1.0235,1.0363,0.149,4.431,146.858,10.61,9.086,10.5069,TOI-1386,1
1.0,2.0,232.0,0.75,0.38,,75.2,,,0.0,5735.0,1.0235,1.0363,0.149,4.431,146.858,10.61,9.086,10.5069,TOI-1386,1
1.0,1.0,11.07085,,,2.4566,,,561.17,0.0,4570.0,0.7007,0.69,-0.238,4.705,42.4061,10.55,7.64,10.0772,TOI-139,1
1.0,2.0,4.42587,0.05778,0.0023,25.0,593.0,,,1.0,6117.0,1.53,1.312,0.25,4.1,139.484,9.270001,8.078,9.18795,TOI-1408,1
1.0,2.0,2.1664,0.03587,0.1353,2.22,7.6,,,1.0,6117.0,1.53,1.312,0.25,4.1,139.484,9.270001,8.078,9.18795,TOI-1408,1
1.0,2.0,47.56,0.239,0.0,,27.0,,,0.0,4635.0,0.7558,0.7941,0.328,4.579,72.7512,11.111,8.577,10.8746,TOI-1410,1
1.0,2.0,1.21687,0.0207,0.0,3.10083009,12.5,,1236.7,0.0,4635.0,0.7558,0.7941,0.328,4.579,72.7512,11.111,8.577,10.8746,TOI-1410,1
1.0,1.0,1.4520527,0.02122,0.0,1.19880592,2.0,,976.4,0.0,4115.0,0.614,0.6045,0.012,4.64,32.4778,10.51,7.25,9.87723,TOI-1411,1
1.0,1.0,1.0697568,0.019,0.0,1.62,3.48,883.0,1517.0,0.0,4884.0,0.793,0.798,0.08,4.52,55.0135,9.91,7.708,9.65254,TOI-1416,1
1.0,1.0,6.9561063,0.071,0.17,11.89,25.1,139.0,957.0,0.0,5510.0,0.923,0.987,0.28,4.502,201.918,11.655,10.119,11.738,TOI-1420,1
1.0,1.0,12.9972,0.108,0.04,3.96,9.0,,867.0,0.0,5840.0,1.019,0.981,-0.09,4.41,155.141,10.622,9.19,10.5521,TOI-1422,1
1.0,1.0,2.650237,0.046,0.0022,16.70138124,991.62462984,5300.0,2370.0,0.0,7690.0,1.92,1.9,0.09,4.15,148.925,8.03,7.439,7.97561,TOI-1431,1
1.0,1.0,18.840942,0.14,0.17,2.24,9.6,82.0,,0.0,6008.0,1.17,1.1,-0.4924,4.26,103.297,9.173,7.817,9.07928,TOI-1437,1
1.0,2.0,5.13967,0.0553,0.0,3.04,9.4,145.0,971.0,0.0,5230.0,0.82,0.876,0.03,4.5,110.513,10.957,9.09,10.8549,TOI-1438,1
1.0,2.0,9.428089,0.083,0.0,2.75,10.6,65.0,794.0,0.0,5230.0,0.82,0.876,0.03,4.5,110.513,10.957,9.09,10.8549,TOI-1438,1
1.0,1.0,27.644,0.192,0.157,4.2427861,38.5,,748.4,0.0,5841.0,1.6184,1.2313,0.226,4.106,230.306,10.55,9.053001,10.4168,TOI-1439,1
1.0,1.0,0.4090677,0.0071,,1.17,,,1072.0,0.0,3330.0,0.31,0.29,,4.92,41.1659,15.39,10.089,13.7652,TOI-1442,1
1.0,1.0,23.540678,0.147,0.0,2.30381001,30.0,,520.66,0.0,5224.0,0.7511,0.7663,-0.294,4.564,85.8034,10.675,8.674,10.4596,TOI-1443,1
1.0,1.0,0.4702743,0.0116,0.0,1.41792246,3.58,,2130.02,0.0,5460.0,0.9105,0.9513,0.146,4.496,125.463,10.936,9.061,10.6417,TOI-1444,1
1.0,1.0,8.112245,0.0567,0.36,2.749,19.5,5.45,426.0,0.0,3412.0,0.38,0.372,0.37,4.849,73.3345,15.678,10.765,14.4005,TOI-1448,1
2.0,2.0,2.0439274,,,1.13,1.258,,722.0,0.0,3437.0,0.483,0.48,-0.12,4.76,22.4467,12.28,7.565,11.2394,TOI-1450 A,1
2.0,2.0,5.0688,,,,1.527,,533.0,0.0,3437.0,0.483,0.48,-0.12,4.76,22.4467,12.28,7.565,11.2394,TOI-1450 A,1
1.0,1.0,16.537944,0.127,0.0,2.61143902,15.2,,723.33,0.0,5801.0,1.0162,1.0022,0.019,4.424,91.9362,9.584,8.073,9.42861,TOI-1451,1
2.0,1.0,11.06201,0.061,0.0,1.672,4.82,1.8,326.0,0.0,3185.0,0.275,0.249,-0.07,4.95,30.5212,14.354,9.74,13.6233,TOI-1452,1
2.0,2.0,4.3135225,,0.0,1.173,2.32,132.6,944.2,0.0,4975.0,0.72,0.715,-0.31,4.576,78.7415,11.113,8.686,10.7265,TOI-1453,1
2.0,2.0,6.5886982,,0.0,2.224,2.95,75.3,819.8,0.0,4975.0,0.72,0.715,-0.31,4.576,78.7415,11.113,8.686,10.7265,TOI-1453,1
1.0,1.0,5.97114713,0.050748,,1.92,,18.13,,0.0,3834.0,0.491,0.489,,,37.4418,12.293,8.568,11.5622,TOI-1467,1
1.0,2.0,1.8805201,0.02107,0.0099,1.401,3.04,36.4,683.5,0.0,3376.0,0.3714,0.3527,-0.01,4.846,24.7399,12.5,8.497,12.1172,TOI-1468,1
1.0,2.0,15.532477,0.08608,0.111,2.126,4.1,2.13,338.1,0.0,3376.0,0.3714,0.3527,-0.01,4.846,24.7399,12.5,8.497,12.1172,TOI-1468,1
1.0,2.0,2.527093,0.0285,0.3,2.18,7.32,46.3,734.0,0.0,3709.0,0.469,0.471,0.0,4.77,51.9503,13.459,9.283,12.5555,TOI-1470,1
1.0,2.0,18.08816,0.106,0.5,2.47,7.24,3.35,373.0,0.0,3709.0,0.469,0.471,0.0,4.77,51.9503,13.459,9.283,12.5555,TOI-1470,1
1.0,1.0,6.36381,0.065,0.0,4.15964583,16.5,,811.14,0.0,5133.0,0.8377,0.9154,0.287,4.552,121.84,11.302,9.277,11.1107,TOI-1472,1
1.0,1.0,10.1802117,0.0818,0.055,11.99360935,279.68899816,,,0.0,,,,,,152.892,10.723,9.201,10.6624,TOI-1478,1
1.0,1.0,5.857487,0.07037,0.262,14.067295,797.7533,,1404.5,0.0,6255.0,1.526,1.351,0.28,4.13,336.267,11.39,9.94,11.3408,TOI-150,1
1.0,1.0,2.056014,,,15.24421375,1004.33776612,,,0.0,6520.0,1.14,1.14,-0.05,4.25,247.054,10.858,9.669,10.7156,TOI-1516,1
1.0,1.0,1.902603,0.0389,0.01,21.01683881,731.0053361,,2492.0,0.0,7300.0,1.95,1.79,-0.1,4.1,225.888,8.952,8.325,8.89529,TOI-1518,1
1.0,1.0,2.0845435,0.03138,0.0,14.414774,375.0394,1062.0,1588.0,0.0,5404.0,1.167,0.948,0.24,4.281,355.683,12.725,10.892,12.5143,TOI-157,1
1.0,1.0,5.33175,0.069,0.0,14.19902343,387.0,,1493.97,0.0,5982.0,2.195,1.5055,0.343,3.928,336.608,10.66,9.191,10.5276,TOI-1601,1
1.0,1.0,4.231306,0.058,0.0,16.690201,387.7526,,1669.0,0.0,6495.0,1.648,1.4352,0.22,4.187,411.719,11.467,10.124,11.2193,TOI-163,1
1.0,1.0,12.055734733,0.101151,,2.417,,55.58,,0.0,5504.0,0.83,0.95,,,66.0929,9.624,7.915,9.48188,TOI-1630,1
2.0,2.0,0.9893455,,0.0,1.773,7.57,,,0.0,3472.0,0.45,0.451,0.19,4.787,35.2736,13.217,8.6,12.1965,TOI-1634,1
2.0,2.0,103.0,,0.0,,,,,0.0,3472.0,0.45,0.451,0.19,4.787,35.2736,13.217,8.6,12.1965,TOI-1634,1
1.0,1.0,5.877556328,0.065757,,2.255,,268.44,,0.0,5977.0,1.006,1.1,,,122.494,10.078,8.702,9.97588,TOI-1659,1
1.0,2.0,500.0,1.27,0.0,,191.0,,,0.0,5497.0,1.0561,0.9867,0.274,4.382,111.276,10.218,8.462,10.0089,TOI-1669,1
1.0,2.0,2.6800535,0.0376,0.0,2.2963977,13.0,,1285.16,0.0,5497.0,1.0561,0.9867,0.274,4.382,111.276,10.218,8.462,10.0089,TOI-1669,1
1.0,2.0,10.98462,0.103,0.59,2.06,41.31769291,,1062.0,0.0,6170.0,1.316,1.21,0.09,4.29,168.067,9.889,8.724,9.81934,TOI-1670,1
1.0,2.0,40.74976,0.249,0.09,11.06326395,200.23189641,,684.0,0.0,6170.0,1.316,1.21,0.09,4.29,168.067,9.889,8.724,9.81934,TOI-1670,1
1.0,1.0,4.8026345,0.03144,,1.466,,4.41,404.0,0.0,3225.0,0.2106,0.1798,0.04,5.046,37.2209,15.87,10.821,14.6457,TOI-1680,1
1.0,1.0,3.0575356,0.036507593,,2.6382,,163.056,929.25,0.0,4402.0,0.7,0.694661,,4.59,51.1884,10.97,8.085,10.5084,TOI-1683,1
1.0,1.0,0.66913924,0.01138,0.0,1.468,3.03,236.0,1062.0,0.0,3575.0,0.4555,0.454,0.3,,37.6153,13.378,8.758,12.2956,TOI-1685,1
1.0,1.0,2.2554477,0.03524,0.0,12.172974,251.40353,1443.0,1715.0,0.0,5880.0,1.288,1.147,0.24,4.278,407.84,12.355,10.815,12.2379,TOI-169,1
1.0,1.0,16.736888935,0.129365,,3.66,,59.13,,0.0,5759.0,1.0,1.03,,,111.445,10.134,8.535,9.97302,TOI-1691,1
1.0,1.0,1.7666957,0.0226,,1.41,,,764.0,0.0,3499.0,0.46,0.49,,4.8,30.7947,12.962,8.331,11.8373,TOI-1693,1
1.0,2.0,3.770107,0.045,0.0,5.3422266,31.3,,943.19,0.0,5058.0,0.8036,0.853,0.131,4.558,124.68,11.446,9.425,11.3103,TOI-1694,1
1.0,2.0,393.1,0.1,0.0,,297.0,,,0.0,5058.0,0.8036,0.853,0.131,4.558,124.68,11.446,9.425,11.3103,TOI-1694,1
1.0,1.0,3.1342791,0.033548,0.097,1.9,6.36,39.0,698.0,0.0,3690.0,0.515,0.513,0.0,4.725,45.1309,12.989,8.818,12.1364,TOI-1695,1
1.0,1.0,2.500311,0.0229,,3.09,48.8,,489.0,0.0,3185.0,0.2775,0.255,0.336,4.959,64.9172,16.82,11.331,15.3314,TOI-1696,1
2.0,1.0,24.283377,0.166,0.0,5.20315158,22.4,,602.99,0.0,5684.0,0.9574,1.0258,0.147,4.486,81.2271,9.545,7.959,9.35983,TOI-1710,1
1.0,1.0,8.082376554,0.080496,,3.143,,254.83,,0.0,5879.0,1.24,1.07,,,104.158,9.406,7.932,9.24094,TOI-1716,1
1.0,1.0,9.47725,0.0914,0.3806,10.816685,1722.6386,299.0,1198.0,0.0,5645.0,1.777,1.128,0.148,3.993,342.831,11.299,9.722,11.1927,TOI-172,1
1.0,1.0,13.727012643,0.113496,,3.435,,92.36,,0.0,5777.0,1.09,1.04,,,100.727,9.664,8.133,9.53596,TOI-1723,1
1.0,1.0,3.49151,0.0391,0.057,5.05,26.78,57.78,767.0,0.0,3980.0,0.6243,0.646,0.25,4.657,60.798,12.39,8.803001,11.7294,TOI-1728,1
1.0,2.0,7.073076,0.073,0.0,3.18175535,12.3,,1099.79,0.0,5636.0,1.4286,1.0373,0.148,4.142,88.9482,8.953,7.283,8.77969,TOI-1736,1
1.0,2.0,571.25,1.37,0.3685,,2441.0,,,0.0,5636.0,1.4286,1.0373,0.148,4.142,88.9482,8.953,7.283,8.77969,TOI-1736,1
1.0,1.0,8.303341406,0.073872,,1.946,,53.91,,0.0,4814.0,0.781,0.78,,,70.9819,10.692,8.388,10.4185,TOI-1739,1
1.0,1.0,21.269084,0.154,0.3,2.36507598,9.7,,694.09,0.0,5815.0,1.131,1.0861,0.193,4.365,72.8871,8.863,7.335,8.72791,TOI-1742,1
1.0,1.0,4.266046,0.03589,,1.83,,,485.0,0.0,3277.0,0.338,0.339,0.22,4.909,41.2758,14.972,9.999,13.7291,TOI-1743,1
1.0,1.0,22.341702927,0.164086,,2.68,,63.31,,0.0,6179.0,1.14,1.18,,,114.39,9.543,8.034,9.3918,TOI-1744,1
1.0,3.0,2.38839,0.0291,0.14,1.39,57.0,,831.0,0.0,3985.0,0.55,0.58,-0.26,4.7,99.5561,13.86,10.27,13.1798,TOI-1749,1
1.0,3.0,4.4929,0.0443,0.019,2.12,14.0,,673.0,0.0,3985.0,0.55,0.58,-0.26,4.7,99.5561,13.86,10.27,13.1798,TOI-1749,1
1.0,3.0,9.0497,0.0707,0.062,2.52,15.0,,533.0,0.0,3985.0,0.55,0.58,-0.26,4.7,99.5561,13.86,10.27,13.1798,TOI-1749,1
1.0,1.0,37.46852,0.215,0.327,2.9507845,19.5,,651.64,0.0,5970.0,1.3137,0.9382,-0.373,4.171,113.335,9.327,7.934,9.18941,TOI-1751,1
1.0,1.0,5.3846104,0.059,0.0,2.47852533,16.6,,1005.43,0.0,5621.0,0.9715,0.9483,0.026,4.438,226.671,11.831,10.175,11.664,TOI-1753,1
1.0,1.0,20.705074685,0.141409,,3.62,,21.05,,0.0,5169.0,0.81,0.88,,,96.6215,10.794,8.811,10.6252,TOI-1758,1
1.0,1.0,18.85019,0.1177,0.0,3.14,10.8,6.39,443.0,0.0,4065.0,0.597,0.606,0.05,4.65,40.0654,11.93,7.93,10.8385,TOI-1759,1
1.0,1.0,7.337703649,0.076381,,3.453,,240.87,,0.0,5994.0,1.1,1.1,,,157.597,10.419,8.995,10.3113,TOI-1768,1
1.0,1.0,8.054246874,0.078375,,2.905,,140.93,,0.0,5583.0,0.995,0.99,,,97.7562,9.955,8.354,9.80056,TOI-1772,1
1.0,1.0,10.2405549,0.08,0.0,8.04728896,96.0,,707.89,0.0,5284.0,0.8288,0.9218,0.162,4.565,149.234,11.648,9.722,11.4501,TOI-1775,1
1.0,1.0,2.799868,0.0378,0.0,1.21612741,1.4,,1269.21,0.0,5785.0,0.9356,0.9196,-0.193,4.457,44.647,8.26,6.687,8.09023,TOI-1776,1
1.0,1.0,14.650111974,0.119466,,2.246,,71.34,,0.0,5859.0,0.98,1.06,,,79.7665,9.31,7.783,9.15437,TOI-1777,1
1.0,6.0,1.914558,0.02607,,1.152,1.5,,1040.0,0.0,4316.0,0.651,0.65,-0.23,4.45,62.699,11.955,8.656,11.1523,TOI-178,1
1.0,6.0,3.23845,0.037,,1.669,4.77,,873.0,0.0,4316.0,0.651,0.65,-0.23,4.45,62.699,11.955,8.656,11.1523,TOI-178,1
1.0,6.0,6.5577,0.0592,,2.572,3.01,,690.0,0.0,4316.0,0.651,0.65,-0.23,4.45,62.699,11.955,8.656,11.1523,TOI-178,1
1.0,6.0,9.961881,0.0783,,2.207,3.86,,600.0,0.0,4316.0,0.651,0.65,-0.23,4.45,62.699,11.955,8.656,11.1523,TOI-178,1
1.0,6.0,15.231915,0.1039,,2.287,7.72,,521.0,0.0,4316.0,0.651,0.65,-0.23,4.45,62.699,11.955,8.656,11.1523,TOI-178,1
1.0,6.0,20.7095,0.1275,,2.87,3.94,,470.0,0.0,4316.0,0.651,0.65,-0.23,4.45,62.699,11.955,8.656,11.1523,TOI-178,1
1.0,2.0,4.987641028,0.05024,,2.368,,56.25,,0.0,4336.0,0.669,0.68,,,95.2649,12.329,9.552,12.0399,TOI-1782,1
1.0,2.0,1.829024227,0.025739,,1.839,,214.17,,0.0,4336.0,0.669,0.68,,,95.2649,12.329,9.552,12.0399,TOI-1782,1
1.0,1.0,3.208664,0.04882,,16.14093221,222.4798849,2300.0,1927.0,0.0,5991.0,2.168,1.507,0.373,3.943,229.067,9.721,8.345,9.58439,TOI-1789,1
1.0,1.0,8.765528,0.082,0.0,3.29701268,8.7,,992.91,0.0,5631.0,1.3162,0.9698,0.035,4.184,155.791,10.32,8.692,10.1444,TOI-1794,1
1.0,2.0,8.021522331,0.074984,,2.448,,69.26,,0.0,5165.0,0.78,0.87,,,113.181,11.361,9.237001,11.067,TOI-1798,1
1.0,2.0,0.437811822,0.010789,,1.464,,3345.44,,0.0,5165.0,0.78,0.87,,,113.181,11.361,9.237001,11.067,TOI-1798,1
1.0,1.0,7.094570865,0.072502,,1.642,,164.26,,0.0,5690.0,0.957,1.01,,,62.1274,8.98,7.381,8.81013,TOI-1799,1
2.0,1.0,10.64387,,0.0,2.079,5.738,,493.7,0.0,3863.0,0.547,0.556,-0.19,4.78,30.6796,11.58,7.805,10.8269,TOI-1801,1
1.0,2.0,6.293287,0.06,0.0,2.99,10.32,58.0,747.0,1.0,4687.0,0.715,0.756,0.014,4.62,119.24,11.871,9.658,11.7705,TOI-1803,1
1.0,2.0,12.885779,0.097,0.0,4.29,8.0,22.0,588.0,1.0,4687.0,0.715,0.756,0.014,4.62,119.24,11.871,9.658,11.7705,TOI-1803,1
1.0,1.0,15.1454693,0.087735044,,3.4095367,,2.1473,337.47,0.0,3272.0,0.401575,0.392935,,4.82521,55.5211,15.193,10.016,13.927,TOI-1806,1
1.0,1.0,0.54937097,0.0122,0.0,1.49681583,2.44,,1694.1,0.0,4914.0,0.746,0.8048,0.044,4.598,42.5775,10.0,7.568,9.67517,TOI-1807,1
1.0,1.0,4.532,0.0539,0.1543,6.9559,46.1687,102.43,895.1,0.0,4994.0,0.745,0.822,0.272,4.608,96.2338,11.191,9.047,11.0857,TOI-181,1
