sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
,,34.9168399,,,2.39,,31.13,602.0,,6194.0,1.069,,,4.445,,15.674,,,K01873.02,1
,,0.56678228,,,0.88,,1814.33,1661.0,,4796.0,0.749,,,4.56,,15.53,,,K07778.01,0
,,8.480303653,,,22.25,,79.65,762.0,,5385.0,0.787,,,4.565,,13.183,,,K03592.01,0
,,22.1270885,,,3.94,,63.98,721.0,,5312.0,1.445,,,4.103,,14.523,,,K03365.01,1
,,10.6784787,,,1.12,,60.7,712.0,,5459.0,0.797,,,4.583,,15.246,,,K03366.01,0
,,42.559265547,,,51.86,,13.28,487.0,,5764.0,0.863,,,4.548,,15.831,,,K03369.01,0
,,24.2157996,,,1.58,,29.84,596.0,,5659.0,0.885,,,4.473,,15.259,,,K03435.01,0
,,44.2018402,,,1.14,,6.59,409.0,,5002.0,0.753,,,4.543,,13.509,,,K03436.01,1
,,15.0330623,,,2.18,,175.74,928.0,,5849.0,1.601,,,4.076,,14.606,,,K03437.01,1
,,12.62530918,,,87.2,,514.08,1214.0,,6878.0,1.844,,,4.012,,12.933,,,K03506.01,0
,,124.93576738,,,49.34,,4.06,362.0,,5887.0,0.941,,,4.477,,12.338,,,K03510.01,0
,,12.720298433,,,1.37,,28.37,589.0,,4914.0,0.724,,,4.61,,13.26,,,K01803.02,0
,,119.67980316,,,193.91,,121.45,847.0,,8275.0,3.251,,,3.726,,8.351,,,K03511.01,0
,,6.399107136,,,59.15,,266.9,1031.0,,6133.0,0.935,,,4.435,,13.718,,,K03512.01,0
,,8.480304281,,,65.0,,1210.22,1504.0,,7059.0,2.21,,,3.946,,7.631,,,K03513.01,0
,,117.6813778,,,45.43,,25.76,575.0,,6429.0,2.079,,,3.899,,12.112,,,K03593.01,0
,,17.72722648,,,35.18,,54.32,692.0,,6021.0,0.895,,,4.52,,15.556,,,K03594.01,0
,,1.71024931,,,1.2,,2298.2,1766.0,,6418.0,1.171,,,4.395,,15.761,,,K07779.01,0
,,100.40132734,,,26.0,,7.37,420.0,,5903.0,1.1,,,4.353,,15.017,,,K03595.01,0
,,11.320287875,,,59.23,,175.69,928.0,,6153.0,1.127,,,4.302,,16.756,,,K03596.01,0
,,1.219034103,,,40.46,,3621.09,1977.0,,5914.0,1.271,,,4.217,,14.371,,,K03597.01,0
,,5.94228603,,,1.23,,95.34,797.0,,4891.0,0.805,,,4.516,,14.779,,,K03370.02,1
,,26.7575866,,,2.28,,44.86,660.0,,6215.0,1.052,,,4.44,,15.42,,,K03372.01,1
,,57.0599992,,,22.31,,10.11,455.0,,5931.0,0.863,,,4.545,,15.936,,,K03373.01,0
,,14.5565618,,,1.08,,90.4,787.0,,6065.0,1.061,,,4.452,,13.71,,,K03438.01,1
,,0.837898153,,,1.26,,1128.57,1478.0,,4748.0,0.797,,,4.526,,15.72,,,K01731.02,0
,,0.603086711,,,36.0,,8675.9,2459.0,,6353.0,1.134,,,4.397,,13.989,,,K07747.01,0
,,41.7084063,,,2.19,,32.24,608.0,,6434.0,1.138,,,4.394,,14.155,,,K03439.01,1
,,33.0257179,,,2.21,,23.95,564.0,,5819.0,0.99,,,4.468,,15.606,,,K03440.01,1
,,25.366990665,,,56.02,,46.09,665.0,,6208.0,1.024,,,4.454,,15.538,,,K03441.01,0
,,428.32173928,,,49.76,,0.56,220.0,,5662.0,0.806,,,4.532,,14.173,,,K03514.01,0
,,82.137609997,,,197.85,,39.55,640.0,,6395.0,2.012,,,3.904,,12.261,,,K03515.01,0
,,3.06026014,,,0.83,,642.06,1284.0,,5878.0,1.01,,,4.426,,14.255,,,K07766.01,0
,,24.0612744,,,83.77,,74.37,749.0,,6461.0,1.138,,,4.338,,14.158,,,K03516.01,0
,,66.36099916,,,61.42,,7.33,420.0,,5583.0,0.857,,,4.463,,15.327,,,K03517.01,0
,,8.939461148,,,153.32,,926.24,1407.0,,6461.0,2.225,,,3.846,,14.002,,,K03518.01,0
,,135.58607679,,,89.83,,7.99,429.0,,6401.0,1.301,,,4.324,,13.674,,,K03520.01,0
,,18.79862195,,,55.07,,25.91,575.0,,5334.0,0.796,,,4.585,,17.628,,,K03598.01,0
,,6.30828538,,,29.34,,98.21,803.0,,5069.0,0.78,,,4.524,,16.515,,,K03599.01,0
,,4.80912667,,,44.3,,615.74,1270.0,,6462.0,1.166,,,4.371,,14.038,,,K03600.01,0
,,2.33211505,,,140.22,,1530.05,1594.0,,6384.0,1.094,,,4.348,,14.087,,,K03601.01,0
,,0.53835407,,,1.67,,7609.22,2386.0,,5539.0,1.207,,,4.244,,14.498,,,K01875.02,1
,,249.36211832,,,48.69,,2.14,308.0,,5940.0,1.02,,,4.352,,13.867,,,K03602.01,0
,,0.664727127,,,0.46,,7149.67,2343.0,,6143.0,1.116,,,4.344,,12.879,,,K07736.01,0
,,9.5084871,,,1.65,,386.61,1131.0,,6144.0,1.668,,,4.106,,14.44,,,K03374.01,1
,,47.0563327,,,2.57,,14.43,497.0,,5889.0,0.924,,,4.492,,15.695,,,K03375.01,1
,,179.85022331,,,,,,,,,,,,,,14.372,,,K03376.02,0
,,96.169569,,,2.07,,2.52,321.0,,5340.0,0.702,,,4.633,,15.796,,,K03443.01,1
,,1.55090374,,,1.11,,24453.38,3190.0,,7612.0,2.968,,,3.787,,11.626,,,K07748.01,0
,,82.303914,,,4.47,,13.05,485.0,,5602.0,1.425,,,4.13,,15.654,,,K03445.01,1
,,131.97827736,,,147.83,,10.32,457.0,,4916.0,2.182,,,3.717,,14.313,,,K03521.01,0
,,0.789171236,,,0.69,,1291.41,1527.0,,4776.0,0.811,,,4.516,,15.352,,,K07768.01,0
,,17.9346606,,,2.8,,238.78,1002.0,,6426.0,1.775,,,4.013,,13.474,,,K01806.02,1
,,241.07074582,,,76.53,,56.58,699.0,,9414.0,2.777,,,3.883,,10.656,,,K03522.01,0
,,106.17593813,,,54.91,,8.94,441.0,,6038.0,1.141,,,4.254,,13.742,,,K03523.01,0
,,184.6467208,,,72.8,,2.49,320.0,,5713.0,1.023,,,4.414,,15.603,,,K03524.01,0
,,6.282033445,,,144.85,,264.78,1029.0,,6074.0,0.976,,,4.45,,14.118,,,K03525.01,0
,,5.519188936,,,43.06,,178.7,932.0,,5324.0,0.897,,,4.439,,16.117,,,K03603.01,0
,,4.818863794,,,51.32,,1529.01,1595.0,,6313.0,1.935,,,3.936,,14.55,,,K03604.01,0
,,178.26802035,,,34.07,,1.02,256.0,,5126.0,0.696,,,4.578,,14.16,,,K03605.01,0
,,2.181555909,,,91.3,,2119.28,1730.0,,6584.0,1.246,,,4.331,,14.182,,,K03606.01,0
,,0.895276162,,,172.25,,13121.22,2731.0,,5242.0,2.55,,,3.631,,16.397,,,K03607.01,0
,,244.83274973,,,38.3,,2.09,307.0,,6105.0,0.993,,,4.443,,13.556,,,K03608.01,0
,,30.4544418,,,2.6,,35.92,624.0,,6283.0,0.984,,,4.472,,15.268,,,K03379.01,1
,,10.26558924,,,1.65,,111.18,828.0,,5774.0,0.98,,,4.458,,14.658,,,K03380.01,0
,,18.9257333,,,16.74,,39.47,639.0,,5455.0,0.909,,,4.421,,13.857,,,K03382.01,0
,,37.8862977,,,2.09,,12.46,479.0,,5513.0,0.818,,,4.551,,15.848,,,K03383.01,1
,,11.9615433,,,2.24,,121.71,847.0,,6142.0,1.046,,,4.456,,15.709,,,K03446.01,0
,,0.56683399,,,,,,,,,,,,,,14.792,,,K01747.02,0
,,62.127677128,,,38.61,,6.15,402.0,,5344.0,0.807,,,4.494,,14.822,,,K03449.01,0
,,31.9730649,,,1.09,,18.59,530.0,,5811.0,0.811,,,4.571,,14.545,,,K03450.01,0
,,143.1188694,,,53.3,,2.5,321.0,,5713.0,0.851,,,4.554,,14.996,,,K03526.01,0
,,76.81985465,,,46.61,,4.88,379.0,,5654.0,0.774,,,4.59,,14.063,,,K03527.01,0
,,165.40574995,,,112.86,,16.56,514.0,,6061.0,2.185,,,3.759,,12.724,,,K03528.01,0
,,71.661915163,,,55.04,,4.18,365.0,,5075.0,0.824,,,4.497,,15.167,,,K03529.01,0
,,9.44942685,,,68.38,,103.29,813.0,,5754.0,0.905,,,4.534,,15.65,,,K03530.01,0
,,0.715802309,,,25.52,,1787.96,1656.0,,5239.0,0.757,,,4.6,,15.579,,,K07781.01,0
,,70.58284717,,,50.88,,8.45,435.0,,5973.0,0.904,,,4.516,,14.624,,,K03531.01,0
,,2.995357359,,,112.12,,2437.81,1791.0,,5949.0,1.94,,,3.892,,16.455,,,K03609.01,0
,,3.840485025,,,39.38,,318.66,1077.0,,5731.0,0.823,,,4.532,,15.26,,,K03610.01,0
,,1.92027188,,,,,,,,,,,,,,15.26,,,K03610.02,0
,,10.443341795,,,44.35,,149.21,892.0,,6137.0,1.005,,,4.421,,16.51,,,K03611.01,0
,,4.75307877,,,505.94,,580415.2,7040.0,,3486.0,180.013,,,0.5,,13.524,,,K07737.01,0
,,19.515013291,,,53.03,,28.31,588.0,,5349.0,0.851,,,4.531,,16.739,,,K03612.01,0
,,1.772451066,,,1.02,,1904.34,1685.0,,6243.0,1.149,,,4.406,,12.949,,,K01628.02,1
,,19.9158863,,,1.41,,66.31,728.0,,6047.0,1.092,,,4.387,,13.204,,,K03384.02,1
,,54.061328105,,,88.28,,16.51,514.0,,5786.0,1.112,,,4.318,,15.231,,,K03385.01,0
,,34.525990182,,,54.35,,32.12,607.0,,6123.0,1.049,,,4.396,,15.142,,,K03386.01,0
,,14.2821417,,,1.08,,36.03,625.0,,5374.0,0.726,,,4.588,,15.13,,,K03387.01,0
,,18.64532882,,,61.81,,43.71,656.0,,5931.0,0.845,,,4.554,,15.511,,,K03452.01,0
,,20.882125422,,,66.27,,69.67,737.0,,6335.0,1.072,,,4.427,,15.6,,,K03454.01,0
,,30.8609783,,,1.08,,17.96,525.0,,5627.0,0.833,,,4.552,,12.988,,,K03456.01,1
,,3.652810043,,,0.89,,250.33,1015.0,,5213.0,0.831,,,4.489,,15.602,,,K07769.01,0
,,15.65134872,,,118.33,,898.69,1396.0,,6552.0,3.289,,,3.586,,12.429,,,K03457.01,0
,,8.37159554,,,2.39,,659.25,1292.0,,6426.0,1.775,,,4.013,,13.474,,,K01806.03,1
,,286.1755875,,,63.23,,1.38,276.0,,5904.0,0.946,,,4.471,,15.138,,,K03532.01,0
,,152.15144795,,,53.89,,4.04,362.0,,6217.0,0.989,,,4.472,,14.61,,,K03533.01,0
,,0.542636318,,,1.39,,11844.28,2659.0,,5277.0,1.633,,,3.96,,14.458,,,K07783.01,0
,,29.911334059,,,47.83,,11.68,471.0,,5303.0,0.704,,,4.632,,16.128,,,K03534.01,0
,,5.877122485,,,125.68,,913.57,1402.0,,5702.0,1.821,,,3.807,,15.177,,,K03535.01,0
,,10.636305846,,,64.91,,358.62,1110.0,,6781.0,1.345,,,4.221,,17.035,,,K03618.01,0
,,2.1032389,,,36.63,,555.0,1238.0,,5546.0,0.786,,,4.587,,13.171,,,K03619.01,0
,,46.698200933,,,38.79,,11.31,468.0,,5772.0,0.756,,,4.518,,15.267,,,K03620.01,0
,,15.99560373,,,1.04,,21.54,550.0,,4955.0,0.721,,,4.61,,14.017,,,K01905.02,1
,,4.39451798,,,65.76,,22.27,554.0,,3695.0,0.483,,,4.773,,16.705,,,K03621.01,0
,,25.9518795,,,35.1,,41.0,645.0,,5753.0,1.078,,,4.335,,14.997,,,K03388.01,0
,,56.048096688,,,42.62,,6.06,400.0,,5222.0,0.78,,,4.518,,14.967,,,K03390.01,0
,,2.25161215,,,1.14,,17529.42,2934.0,,9464.0,2.184,,,4.116,,13.085,,,K07751.01,0
,,50.35545898,,,31.66,,13.81,492.0,,5936.0,0.965,,,4.501,,15.724,,,K03392.01,0
,,14.0328775,,,1.45,,88.83,783.0,,6063.0,1.001,,,4.47,,15.652,,,K03458.01,1
,,13.2226149,,,1.75,,71.11,740.0,,5931.0,0.863,,,4.545,,15.208,,,K03459.01,1
,,3.54828691,,,1.69,,2458.09,1795.0,,6573.0,1.987,,,4.01,,13.79,,,K07770.01,0
,,18.79852,,,2.04,,15.82,509.0,,4808.0,0.715,,,4.589,,16.153,,,K03461.01,0
,,156.51657398,,,61.44,,4.31,367.0,,6002.0,1.084,,,4.354,,13.375,,,K03536.01,0
,,1.366946478,,,43.45,,910.99,1403.0,,5353.0,0.757,,,4.527,,15.002,,,K03537.01,0
,,313.09275066,,,47.52,,0.44,207.0,,5067.0,0.673,,,4.596,,15.638,,,K03538.01,0
,,0.566813677,,,0.77,,6276.41,2269.0,,6106.0,0.966,,,4.487,,15.644,,,K07782.01,0
,,157.32263943,,,56.66,,3.61,351.0,,6109.0,0.989,,,4.472,,15.291,,,K03539.01,0
,,9.53040216,,,60.49,,99.43,805.0,,5501.0,0.912,,,4.438,,14.689,,,K03540.01,0
,,4.218512654,,,16.67,,472.03,1189.0,,6185.0,0.991,,,4.472,,15.232,,,K03627.01,0
,,8.529991199,,,44.86,,184.92,940.0,,6185.0,0.991,,,4.472,,15.232,,,K03627.02,0
,,3.47140045,,,,,493.28,,,,,,,,,19.033,,,K03628.01,0
,,1.922862476,,,70.65,,2631.95,1827.0,,6408.0,1.303,,,4.246,,15.925,,,K03629.01,0
,,16.00747237,,,2.99,,116.46,838.0,,5857.0,1.305,,,4.204,,13.77,,,K00352.02,1
,,54.6493679,,,2.64,,19.86,538.0,,5751.0,1.282,,,4.234,,15.335,,,K03393.01,1
,,100.8276725,,,4.35,,4.16,364.0,,5301.0,0.977,,,4.391,,15.28,,,K01650.02,1
,,0.905675699,,,0.77,,2374.98,1780.0,,5730.0,0.903,,,4.518,,15.384,,,K07753.01,0
,,15.9750417,,,90.37,,403.2,1143.0,,5220.0,3.456,,,3.52,,13.933,,,K03464.01,0
,,16.0505464,,,0.81,,37.12,630.0,,5428.0,0.853,,,4.563,,13.136,,,K03465.01,1
,,0.805267592,,,1.35,,5216.79,2165.0,,6268.0,1.1,,,4.429,,15.881,,,K07771.01,0
,,11.082622625,,,48.38,,93.67,793.0,,5831.0,0.922,,,4.503,,16.411,,,K03466.01,0
,,421.42848194,,,54.16,,2.97,335.0,,6235.0,1.708,,,4.034,,13.769,,,K03541.01,0
,,1.096587245,,,168.68,,2096.5,1726.0,,5869.0,0.942,,,4.513,,13.954,,,K01823.02,0
,,3.012476415,,,58.77,,879.89,1388.0,,6015.0,1.088,,,4.329,,14.776,,,K03542.01,0
,,204.74104758,,,97.39,,6.3,404.0,,6517.0,1.44,,,4.211,,13.841,,,K03543.01,0
,,0.759740194,,,0.67,,4245.86,2059.0,,6046.0,1.007,,,4.478,,14.92,,,K07727.01,0
,,4.664186517,,,278.81,,1896.44,1683.0,,5062.0,3.579,,,3.515,,16.144,,,K03544.01,0
,,1.092066399,,,40.74,,432.44,1164.0,,4556.0,0.576,,,4.67,,15.896,,,K03545.01,0
,,3.053578643,,,35.35,,271.46,1035.0,,5414.0,0.714,,,4.625,,15.74,,,K03613.01,0
,,2.992662857,,,60.35,,1123.54,1476.0,,4927.0,1.837,,,3.883,,16.328,,,K03614.01,0
,,4.664188563,,,52.09,,525.46,1221.0,,5699.0,1.215,,,4.192,,13.915,,,K03615.01,0
,,0.954873008,,,0.81,,6913.47,2325.0,,6092.0,1.363,,,4.114,,11.8,,,K07738.01,0
,,0.56493412,,,33.4,,1071.88,1458.0,,4748.0,0.534,,,4.729,,15.839,,,K03616.01,0
,,1.674984844,,,150.48,,20561.29,3055.0,,8285.0,2.451,,,3.971,,14.567,,,K03617.01,0
,,7.31945294,,,5.05,,1891.07,1682.0,,5745.0,3.955,,,3.499,,13.489,,,K03398.01,1
,,35.8007112,,,7.97,,227.68,991.0,,5745.0,3.955,,,3.499,,13.489,,,K03398.02,1
,,0.790049989,,,0.67,,2082.67,1724.0,,5427.0,0.808,,,4.53,,15.53,,,K07754.01,0
,,14.15402615,,,29.61,,14.25,495.0,,4352.0,0.661,,,4.61,,15.056,,,K03399.01,0
,,33.93754213,,,138.25,,34.42,618.0,,6220.0,1.066,,,4.414,,15.191,,,K03467.01,0
,,20.7057153,,,3.22,,206.73,967.0,,5668.0,2.437,,,3.792,,14.276,,,K03468.01,1
,,3.7228679,,,0.74,,461.27,1182.0,,6046.0,0.927,,,4.509,,15.202,,,K07772.01,0
,,58.0198583,,,3.46,,3.7,354.0,,4920.0,0.72,,,4.62,,12.231,,,K01781.03,1
,,4.286103033,,,25.8,,52.42,686.0,,4206.0,0.591,,,4.663,,15.295,,,K03546.01,0
,,290.7778719,,,45.27,,0.58,222.0,,5207.0,0.734,,,4.585,,14.282,,,K03547.01,0
,,5.017239915,,,41.75,,538.77,1229.0,,6519.0,1.079,,,4.41,,14.115,,,K03548.01,0
,,0.937923475,,,0.52,,1503.05,1588.0,,5398.0,0.805,,,4.58,,14.403,,,K07728.01,0
,,204.0329342,,,57.35,,1.29,272.0,,5553.0,0.806,,,4.577,,15.734,,,K03549.01,0
,,2.148219541,,,49.6,,244.99,1009.0,,4694.0,0.672,,,4.6,,15.783,,,K03550.01,0
,,58.621578824,,,40.43,,5.19,385.0,,5232.0,0.725,,,4.554,,15.161,,,K03551.01,0
,,3.125821128,,,110.58,,4481.76,2087.0,,6137.0,2.852,,,3.705,,12.77,,,K03622.01,0
,,1.032068851,,,44.35,,523.01,1221.0,,4387.0,0.711,,,4.587,,16.177,,,K03623.01,0
,,6.6751871,,,1.09,,148.28,890.0,,5774.0,0.818,,,4.567,,15.554,,,K07739.01,0
,,1.450205839,,,92.78,,12063.44,2675.0,,7564.0,1.893,,,4.093,,13.91,,,K03624.01,0
,,3.224486463,,,79.08,,1060.42,1456.0,,6389.0,1.16,,,4.331,,16.169,,,K03625.01,0
,,44.14579777,,,62.24,,15.25,504.0,,5876.0,0.896,,,4.492,,16.442,,,K03626.01,0
,,33.3239576,,,2.55,,7.06,416.0,,5192.0,0.555,,,4.707,,15.213,,,K03400.01,0
,,0.94102954,,,1.41,,13794.93,2761.0,,5766.0,2.409,,,3.783,,13.134,,,K07756.01,0
,,1.992812339,,,6.81,,48.82,675.0,,3638.0,0.42,,,4.844,,15.855,,,K01681.02,1
,,36.514374043,,,33.27,,21.08,546.0,,5811.0,1.0,,,4.465,,15.423,,,K03402.01,0
,,39.818832,,,2.23,,42.32,650.0,,5710.0,1.524,,,4.073,,13.102,,,K03403.01,1
,,25.4337864,,,2.0,,46.8,667.0,,5806.0,1.158,,,4.321,,15.386,,,K03470.02,1
,,67.451045,,,36.7,,23.61,562.0,,4847.0,2.191,,,3.726,,13.342,,,K03471.01,0
,,52.6095103,,,1.83,,22.13,553.0,,5881.0,1.294,,,4.259,,14.192,,,K03474.01,1
,,198.7106251,,,3.56,,1.05,258.0,,5180.0,0.8,,,4.548,,14.443,,,K01830.02,1
,,15.873380595,,,630.53,,202.23,962.0,,5622.0,1.895,,,3.907,,14.679,,,K03552.01,0
,,65.583665567,,,41.22,,4.5,371.0,,5516.0,0.666,,,4.65,,15.743,,,K03553.01,0
,,394.67816267,,,52.16,,0.72,235.0,,5780.0,0.83,,,4.505,,15.207,,,K03554.01,0
,,111.31980522,,,63.68,,20.01,539.0,,5022.0,2.58,,,3.562,,12.439,,,K03555.01,0
,,110.29512684,,,37.88,,4.06,362.0,,5753.0,0.895,,,4.503,,15.258,,,K03556.01,0
,,95.178317934,,,28.75,,1.29,272.0,,4523.0,0.653,,,4.615,,14.401,,,K03334.01,0
,,31.2543238,,,2.29,,38.54,635.0,,6246.0,1.092,,,4.433,,15.82,,,K03335.01,1
,,61.4911479,,,22.76,,8.7,438.0,,5830.0,0.876,,,4.54,,15.523,,,K03336.01,0
,,110.2867031,,,1.41,,6.96,414.0,,5931.0,1.101,,,4.322,,11.818,,,K00284.04,1
,,11.8061737,,,2.87,,926.72,1407.0,,6900.0,2.599,,,3.843,,12.082,,,K01525.02,1
,,6.15828666,,,1.2,,510.35,1212.0,,5710.0,1.524,,,4.073,,13.102,,,K03403.02,1
,,10.828825742,,,0.76,,78.3,758.0,,5862.0,0.785,,,4.584,,13.492,,,K07757.01,0
,,82.292865,,,1.82,,6.07,400.0,,5626.0,0.957,,,4.467,,14.828,,,K03404.01,1
,,92.436978,,,2.89,,3.46,348.0,,5595.0,0.741,,,4.606,,15.449,,,K03407.01,1
,,11.08260553,,,7.34,,355.64,1108.0,,5125.0,2.196,,,3.674,,13.566,,,K03409.01,0
,,22.7832776,,,1.33,,78.41,759.0,,6517.0,1.159,,,4.382,,12.972,,,K03475.01,0
,,23.737952838,,,53.27,,34.94,620.0,,5559.0,1.0,,,4.394,,15.147,,,K03476.01,0
,,21.4618453,,,19.89,,64.17,722.0,,5806.0,1.213,,,4.283,,13.798,,,K03477.01,0
,,75.13194883,,,26.21,,3.94,359.0,,5365.0,0.729,,,4.586,,14.658,,,K03479.01,0
,,243.82122131,,,56.63,,4.18,365.0,,6370.0,1.316,,,4.228,,13.297,,,K03557.01,0
,,0.77459856,,,,,,,,,,,,,,14.737,,,K07730.01,0
,,16.227548674,,,46.52,,30.52,599.0,,5297.0,0.795,,,4.587,,15.901,,,K03558.01,0
,,47.189437,,,66.71,,13.01,484.0,,5458.0,0.972,,,4.381,,15.624,,,K03559.01,0
,,1.501760172,,,90.92,,3110.42,1905.0,,6327.0,1.29,,,4.315,,11.825,,,K03560.01,0
,,4.05325447,,,1668.79,,475.36,1191.0,,6022.0,1.039,,,4.453,,15.537,,,K03561.01,0
,,7.68433346,,,2.58,,27.35,583.0,,4402.0,0.572,,,4.682,,14.265,,,K01833.02,1
,,1.549979213,,,136.64,,4986.15,2141.0,,5408.0,2.058,,,3.777,,13.939,,,K07740.01,0
,,10.99381963,,,40.17,,216.57,978.0,,6553.0,1.157,,,4.366,,13.427,,,K03338.01,0
,,10.9938087,,,5.33,,216.57,978.0,,6553.0,1.157,,,4.366,,13.427,,,K03338.02,0
,,16.5860329,,,2.09,,107.25,821.0,,5626.0,1.389,,,4.149,,15.589,,,K03410.01,1
,,16.7525077,,,3.65,,97.43,801.0,,4807.0,1.802,,,3.906,,14.534,,,K03412.01,1
,,49.612757516,,,57.08,,19.46,536.0,,6241.0,1.031,,,4.45,,15.217,,,K03413.01,0
,,15.3317719,,,1.91,,107.44,821.0,,5726.0,1.285,,,4.228,,15.098,,,K03482.01,1
,,84.704139,,,4.17,,19.59,537.0,,6085.0,1.634,,,4.115,,15.169,,,K03484.01,1
,,0.755105584,,,76.26,,7996.1,2412.0,,6592.0,1.19,,,4.369,,11.638,,,K07731.01,0
,,101.26336282,,,44.0,,8.47,435.0,,6309.0,1.062,,,4.413,,14.319,,,K03562.01,0
,,120.58167178,,,41.71,,1.7,291.0,,5294.0,0.673,,,4.651,,15.777,,,K03563.01,0
,,1.558544209,,,35.12,,460.09,1182.0,,4868.0,0.708,,,4.582,,14.498,,,K03564.01,0
,,2.63757408,,,76.02,,563.22,1242.0,,5639.0,0.953,,,4.509,,15.902,,,K03565.01,0
,,8.64636188,,,54.24,,268.95,1033.0,,6444.0,1.134,,,4.382,,14.097,,,K03566.01,0
,,125.288206,,,1.5,,4.1,363.0,,5881.0,0.973,,,4.48,,14.179,,,K07741.01,0
,,112.46358893,,,129.04,,54.2,692.0,,7426.0,2.463,,,3.903,,10.967,,,K03567.01,0
,,42.39930429,,,44.7,,20.46,542.0,,6153.0,0.962,,,4.487,,15.747,,,K03342.01,0
,,5.91039905,,,,,,,,,,,,,,15.169,,,K01545.02,0
,,11.6044881,,,1.88,,118.5,841.0,,5533.0,1.166,,,4.275,,15.254,,,K03344.01,1
,,27.009807384,,,22.32,,2.82,330.0,,3900.0,0.534,,,4.727,,15.483,,,K03414.01,0
,,15.0219784,,,1.77,,137.91,874.0,,5831.0,1.382,,,4.162,,13.109,,,K03415.01,1
,,91.078624,,,3.26,,7.02,415.0,,5915.0,1.008,,,4.437,,15.214,,,K03417.01,1
,,85.272459,,,3.85,,9.1,443.0,,5922.0,1.057,,,4.349,,15.417,,,K03418.01,1
,,12.42592675,,,2.66,,92.32,790.0,,5952.0,0.971,,,4.489,,14.936,,,K03485.01,0
,,89.7398137,,,38.01,,4.1,363.0,,5777.0,0.747,,,4.608,,14.294,,,K03487.01,0
,,90.08255562,,,49.2,,46.58,666.0,,6523.0,2.343,,,3.835,,12.963,,,K03489.01,0
,,0.759768478,,,0.64,,2149.06,1737.0,,5481.0,0.815,,,4.574,,15.318,,,K07732.01,0
,,42.2011587,,,37.39,,47.85,671.0,,6200.0,1.449,,,4.135,,13.294,,,K03490.01,0
,,15.65129028,,,78.3,,93.1,792.0,,6137.0,1.103,,,4.418,,16.666,,,K03568.01,0
,,9.014220178,,,15.49,,45.03,661.0,,4842.0,0.73,,,4.573,,13.57,,,K03569.01,0
,,1.824653341,,,55.44,,1880.22,1680.0,,6413.0,0.941,,,4.372,,15.048,,,K03570.01,0
,,3.185090259,,,92.5,,1414.18,1564.0,,6516.0,1.279,,,4.249,,15.519,,,K03571.01,0
,,372.76888,,,3.66,,0.81,242.0,,5800.0,0.894,,,4.514,,15.422,,,K07742.01,0
,,5.70940795,,,1.51,,40.66,644.0,,4402.0,0.572,,,4.682,,14.265,,,K01833.03,1
,,2.086076372,,,1543.74,,1728.2,1645.0,,6124.0,1.119,,,4.265,,14.554,,,K03572.01,0
,,3.63898953,,,1.68,,555.71,1238.0,,5533.0,1.166,,,4.275,,15.254,,,K03344.02,1
,,38.1303324,,,1.54,,33.43,613.0,,6370.0,1.106,,,4.41,,14.633,,,K03345.01,1
,,14.42735088,,,1.53,,88.9,783.0,,5929.0,1.04,,,4.403,,13.359,,,K03346.01,1
,,12.90235874,,,1.49,,48.99,675.0,,5530.0,0.788,,,4.586,,15.487,,,K03347.01,1
,,36.4337867,,,2.2,,23.35,561.0,,5566.0,1.099,,,4.329,,15.246,,,K03348.01,1
,,58.5850357,,,149.98,,59.16,707.0,,6379.0,1.994,,,3.925,,13.061,,,K03419.01,0
,,265.47847,,,4.2,,1.7,291.0,,5792.0,1.005,,,4.375,,15.321,,,K01707.02,1
,,1.546222068,,,0.77,,1465.41,1578.0,,5611.0,1.073,,,4.388,,12.16,,,K01792.02,0
,,89.3313828,,,8.02,,22.89,558.0,,6860.0,1.467,,,4.233,,13.68,,,K03491.01,0
,,22.2941485,,,1.5,,78.93,760.0,,5915.0,1.392,,,4.223,,13.03,,,K03492.01,0
,,46.7162336,,,2.03,,18.74,531.0,,5856.0,1.092,,,4.386,,15.223,,,K03493.01,1
,,43.56225858,,,80.02,,35.83,624.0,,6411.0,1.216,,,4.307,,13.676,,,K03573.01,0
,,198.443477,,,41.72,,1.44,279.0,,5420.0,0.868,,,4.502,,13.76,,,K03574.01,0
,,17.907664726,,,282.86,,73.31,746.0,,6173.0,1.041,,,4.447,,16.107,,,K03575.01,0
,,2.4044122,,,0.85,,1805.11,1662.0,,6398.0,1.249,,,4.276,,13.894,,,K07743.01,0
,,22.77196484,,,104.17,,114.9,835.0,,6049.0,1.557,,,4.067,,15.018,,,K03576.01,0
,,184.52015392,,,23.38,,1.36,275.0,,5341.0,0.776,,,4.514,,14.07,,,K03577.01,0
,,82.175197,,,2.24,,8.92,441.0,,6247.0,0.954,,,4.489,,15.292,,,K03349.01,1
,,29.015852933,,,1183.06,,29.11,592.0,,5783.0,0.941,,,4.415,,15.546,,,K03350.01,0
,,77.36241476,,,41.66,,4.08,362.0,,5359.0,0.79,,,4.57,,15.673,,,K03351.01,0
,,495.71095,,,4.41,,2.8,330.0,,6054.0,1.953,,,3.911,,13.867,,,K07761.01,0
